id;name;app_account_id;team_leader_id
1;team1;1;34
2;team2;1;51
3;team3;1;32
4;team4;1;60
5;team5;1;72
6;team1;2;62
7;team2;2;40
8;team3;2;NULL
9;team4;2;NULL
10;team5;2;20
11;team1;3;94
12;team2;3;10
13;team3;3;80
14;team4;3;50
15;team5;3;90
16;team1;4;NULL
17;team2;4;81
18;team3;4;NULL
19;team4;4;NULL
20;team5;4;84
21;team1;5;91
22;team2;5;NULL
23;team3;5;71
24;team4;5;14
25;team5;5;41
26;team1;6;NULL
27;team2;6;64
28;team3;6;54
29;team4;6;24
30;team5;6;NULL
31;team1;7;11
32;team2;7;NULL
33;team3;7;NULL
34;team4;7;22
35;team5;7;23
36;team1;8;33
37;team2;8;21
38;team3;8;NULL
39;team4;8;53
40;team5;8;NULL
41;team1;9;NULL
42;team2;9;31
43;team3;9;43
44;team4;9;12
45;team5;9;NULL
